Id;Label
air;43
anything;2
arm;43
back;2
bank;43
bit;2
bush;43
care;2
chance;43
chap;43
coast;43
country;2
course;43
darkness;2
day;43
days;2
devil;2
earth;43
eyes;43
face;43
feet;43
fellow;2
fool;2
grass;43
hair;2
hand;2
hands;43
head;43
heads;2
house;43
I;2
information;2
Intended;2
ivory;43
kind;2
knowledge;2
Kurtz;2
Kurtzs;2
lake;43
life;2
lot;2
making;2
man;43
manager;43
men;43
miles;43
moment;2
months;2
Mr.;2
mud;2
name;43
night;43
nothing;43
people;43
pilgrims;2
place;2
point;2
power;2
rest;2
right;2
river;43
rivets;43
savage;2
ships;43
shutter;43
side;43
silence;2
snag;43
something;43
soul;2
station;43
steamboat;43
steamer;43
strength;2
surf;43
thing;43
things;2
thought;43
thoughts;2
time;43
voice;43
water;43
way;43
wilderness;2
word;2
words;2
work;43
world;2
“I;2
Source;Target;Weight
Kurtz;Mr.;200
Kurtz;man;185
Kurtz;Kurtz;144
man;time;119
Kurtz;time;118
man;man;86
Kurtz;ivory;86
Mr.;man;68
man;manager;66
Kurtz;way;66
Kurtz;something;63
river;time;62
man;station;60
Kurtz;life;60
Kurtz;manager;59
man;way;58
man;nothing;56
man;men;56
Kurtz;station;56
man;river;55
man;something;55
Kurtz;nothing;55
Kurtz;anything;54
Mr.;Mr.;53
head;man;52
man;thing;51
Kurtz;thing;51
man;work;50
Kurtz;day;50
ivory;man;50
men;time;49
life;man;49
Kurtz;months;48
eyes;man;47
Kurtz;river;47
day;man;46
ivory;time;46
Kurtz;things;46
Kurtz;place;46
anything;man;43
head;time;42
Kurtz;kind;42
course;man;41
feet;man;41
Kurtz;head;41
manager;time;41
thing;time;40
Mr.;ivory;39
Kurtz;fool;39
eyes;time;38
Kurtz;course;37
time;time;37
Kurtz;heads;37
man;night;36
man;things;36
course;time;36
feet;time;36
bit;man;36
Kurtz;darkness;36
earth;men;35
Kurtz;feet;35
Kurtz;people;35
Kurtz;silence;35
Kurtz;knowledge;35
Kurtz;power;35
Kurtz;house;35
men;river;34
time;way;34
something;time;34
Kurtz;voice;34
Mr.;time;34
Kurtz;days;34
man;pilgrims;34
man;name;33
man;people;33
Kurtz;wilderness;33
Kurtz;back;33
Kurtz;earth;33
country;man;32
air;man;32
head;river;32
station;time;32
house;ivory;32
man;voice;31
manager;station;31
Kurtz;savage;31
Mr.;way;31
Kurtz;face;31
earth;man;30
men;way;30
man;months;30
eyes;head;30
something;way;30
face;time;30
Kurtz;moment;30
ivory;way;30
Kurtz;mud;30
ivory;river;30
Kurtz;country;30
Kurtz;strength;30
Kurtz;point;30
Kurtz;soul;30
men;men;29
eyes;feet;29
hands;man;29
days;man;29
things;time;29
man;miles;29
station;way;29
Kurtz;world;29
Mr.;something;29
Kurtz;care;29
Mr.;heads;29
men;nothing;28
man;“I;28
river;water;28
feet;head;28
I;Kurtz;28
manager;way;28
Kurtz;devil;28
Mr.;life;28
man;rivets;28
Mr.;place;28
nothing;time;27
man;rest;27
man;silence;27
kind;man;27
nothing;something;27
grass;man;27
man;word;27
feet;river;27
face;man;27
man;side;27
Mr.;months;27
Kurtz;bit;27
pilgrims;time;27
arm;man;27
Kurtz;hand;27
bank;man;27
feet;snag;27
day;men;26
earth;time;26
time;water;26
fellow;man;26
man;steamer;26
man;place;26
Kurtz;men;26
Mr.;kind;26
Kurtz;hair;26
Kurtz;lot;26
men;ships;25
man;wilderness;25
something;thing;25
chap;man;25
coast;surf;25
time;voice;25
ivory;station;25
Kurtz;information;25
Kurtz;words;25
Kurtz;fellow;25
Kurtz;rest;25
Mr.;fool;25
Kurtz;right;25
Kurtz;Kurtzs;25
day;time;24
air;men;24
kind;time;24
man;water;24
air;time;24
men;thing;24
men;something;24
man;steamboat;24
thing;way;24
Kurtz;pilgrims;24
Kurtz;word;24
man;mud;24
Kurtz;thoughts;24
feet;shutter;24
Mr.;power;24
Kurtz;lake;24
ivory;lake;24
day;river;23
bush;man;23
chance;man;23
life;time;23
name;time;23
hand;man;23
eyes;river;23
coast;nothing;23
something;station;23
head;manager;23
Kurtz;“I;23
back;man;23
Kurtz;making;23
Kurtz;air;23
bank;feet;23
man;thought;23
man;thoughts;23
Intended;Kurtz;23
Kurtz;eloquence;23
rest;time;22
day;life;22
river;way;22
bit;time;22
months;time;22
days;time;22
heads;man;22
Mr.;day;22
head;ivory;22
Kurtz;everything;22
Kurtz;eyes;22
manager;something;22
feet;water;22
nothing;station;22
Mr.;savage;22
Kurtz;opinion;22
Kurtz;name;22
anything;time;22
Kurtz;idea;22
Did;Kurtz;22
Kurtz;glass;22
Kurtz;body;22
knowledge;man;22
rest;river;21
life;nothing;21
time;“I;21
lot;river;21
time;wilderness;21
idea;nothing;21
man;road;21
idea;man;21
fellow;time;21
people;time;21
head;something;21
eyes;something;21
fool;man;21
man;sort;21
man;moment;21
men;station;21
house;man;21
Kurtz;sort;21
Kurtz;desire;21
ivory;manager;21
course;kind;21
Mr.;nothing;21
Kurtz;thought;21
shutter;snag;21
Kurtz;method;21
Kurtz;reason;21
earth;river;20
men;sea;20
men;night;20
river;silence;20
death;man;20
hands;time;20
everything;man;20
eyes;men;20
miles;time;20
man;talk;20
back;time;20
course;ivory;20
Kurtz;post;20
Mr.;devil;20
Kurtz;arm;20
Mr.;anything;20
Mr.;things;20
Kurtz;night;20
arm;time;20
country;ivory;20
Mr.;darkness;20
Mr.;earth;20
house;lake;20
river;river;19
man;shore;19
kind;river;19
lot;man;19
country;time;19
nothing;things;19
men;steamboat;19
body;man;19
reason;time;19
hair;man;19
Mr.;feet;19
Kurtz;death;19
Europe;Kurtz;19
bush;feet;19
man;sight;19
course;river;19
manager;men;19
manager;thing;19
Kurtz;talk;19
pilgrims;way;19
ivory;life;19
days;ivory;19
manager;pilgrims;19
Mr.;silence;19
eyes;pilgrims;19
rivets;work;19
bank;eyes;19
heart;time;19
ivory;ivory;19
Kurtz;relief;19
man;truth;19
strength;time;19
eyes;snag;19
Mr.;wilderness;19
Kurtz;party;19
nothing;river;18
nothing;way;18
day;earth;18
men;rest;18
silence;time;18
man;years;18
bush;river;18
darkness;time;18
end;man;18
forest;man;18
death;time;18
nothing;nothing;18
place;way;18
man;soul;18
eyes;hands;18
course;something;18
coast;soldiers;18
coast;custom-house;18
coast;coast;18
fellows;time;18
river;station;18
life;way;18
Kurtz;doubt;18
Kurtz;sounds;18
everything;time;18
Mr.;moment;18
time;villages;18
manager;river;18
station;thing;18
I;Mr.;18
Kurtz;importance;18
man;savage;18
Mr.;hand;18
Kurtz;surprise;18
Mr.;river;18
pilgrims;river;18
board;man;18
man;reason;18
thoughts;time;18
Kurtz;loss;18
Kurtz;fate;18
snag;time;18
bank;time;18
Kurtz;stream;18
man;strength;18
soul;wilderness;18
bank;snag;18
feet;smoke;18
Mr.;point;18
Kurtz;memory;18
Mr.;soul;18
Kurtz;solitude;18
Kurtz;report;18
house;time;18
Kurtz;villages;18
ivory;villages;18
glass;ivory;18
river;thing;17
death;men;17
day;night;17
darkness;man;17
lot;time;17
kind;men;17
bush;water;17
bush;time;17
forest;time;17
nothing;thing;17
kind;place;17
country;river;17
anything;way;17
man;mind;17
course;way;17
time;word;17
glass;house;17
course;thing;17
head;men;17
earth;head;17
charm;man;17
Mr.;head;17
Europe;man;17
Kurtz;savages;17
devil;man;17
manager;“I;17
kind;power;17
Mr.;station;17
Company;Kurtz;17
ivory;men;17
ivory;lot;17
ivory;something;17
ivory;thing;17
Kurtz;business;17
face;head;17
Kurtz;forest;17
Kurtz;appeal;17
Kurtz;powers;17
back;head;17
thought;time;17
Kurtz;charm;17
river;snag;17
bank;water;17
knowledge;time;17
Kurtz;ball;17
eyes;shutter;17
head;soul;17
fool;kind;17
head;snag;17
Kurtz;policeman;17
Mr.;back;17
air;earth;16
silence;way;16
ages;men;16
men;stream;16
life;river;16
earth;wilderness;16
darkness;men;16
men;water;16
men;wilderness;16
man;world;16
place;river;16
kind;way;16
time;work;16
river;things;16
steamboat;way;16
head;“I;16
head;thing;16
earth;way;16
air;something;16
time;truth;16
God;man;16
air;way;16
men;trees;16
eyes;nothing;16
station;work;16
moment;time;16
deck;feet;16
Kurtz;side;16
river;something;16
bush;head;16
bush;eyes;16
bank;river;16
eyes;thing;16
kind;something;16
nothing;smile;16
station;talk;16
man;position;16
Kurtz;start;16
pilgrims;something;16
